aa	Poda	Riesgo_de_crecimiento_de_la_incidencia_antes_de_la_poda	Riesgo_de_crecimiento_de_la_roya bb
1	1	1	4	+
2	1	2	4	+
3	1	3	4	+
4	1	4	4	+
5	2	1	3	+
6	2	2	4	+
7	2	3	4	+
8	2	4	4	+
9	3	1	2	+
10	3	2	3	+
11	3	3	4	+
12	3	4	4	+
13	4	1	1	+
14	4	2	2	+
15	4	3	3	+
16	4	4	4	+
