aa	Latencia_por_temperatura	Sombra	Latencia bb
1	1	1	1	+
2	1	2	1	+
3	1	3	1	+
4	2	1	1	+
5	2	2	2	+
6	2	3	2	+
7	3	1	2	+
8	3	2	2	+
9	3	3	3	+
