aa	Susceptibilidad_fisiologica_del_hospedero	Nivel_de_resistencia_genetica 	Susceptibilidad_del_hospedero bb
1	1	1	1	+
2	1	2	2	+
3	1	3	4	+
4	2	1	2	+
5	2	2	2	+
6	2	3	4	+
7	3	1	2	+
8	3	2	3	+
9	3	3	4	+
