aa	Efecto_del_fruto_sobre_la_susceptibilidad_de_la_hoja_a_la_roya	Sombra	Susceptibilidad_fisiologica_del_hospedero bb
1	1	1	2	+
2	1	2	2	+
3	1	3	1	+
4	2	1	3	+
5	2	2	2	+
6	2	3	1	+
7	3	1	3	+
8	3	2	3	+
9	3	3	2	+
