aa	Sombra	Interaccion_fruto_clima_nutricion_sobre_el_crecimiento_vegetativo	Aparicion_de_las_hojas bb
1	1	1	2	+
2	1	2	3	+
3	1	3	3	+
4	2	1	2	+
5	2	2	3	+
6	2	3	3	+
7	3	1	1	+
8	3	2	2	+
9	3	3	3	+
