aa	Interaccion_fruto_clima_sobre_el_crecimiento_vegetativo	Nutricion_del_cafeto	Interaccion_fruto_clima_nutricion_sobre_el_crecimiento_vegetativo bb
1	1	1	1	+
2	1	2	2	+
3	2	1	2	+
4	2	2	3	+
5	3	1	3	+
6	3	2	3	+
