aa	Efecto_del_fruto_sobre_el_crecimiento_vegetativo	Lluvia	Interaccion_fruto_clima_sobre_el_crecimiento_vegetativo bb
1	1	1	2	+
2	1	2	3	+
3	1	3	3	+
4	2	1	2	+
5	2	2	2	+
6	2	3	3	+
7	3	1	1	+
8	3	2	2	+
9	3	3	3	+
