aa	Evolucion_de_la_poblacion_patogenica	Aparicion_de_las_hojas	Defoliacion	Riesgo_de_crecimiento_de_la_incidencia_antes_de_la_poda bb
1	1	1	1	3	+
2	1	1	2	2	+
3	1	1	3	2	+
4	1	2	1	3	+
5	1	2	2	2	+
6	1	2	3	2	+
7	1	3	1	2	+
8	1	3	2	1	+
9	1	3	3	1	+
10	2	1	1	4	+
11	2	1	2	4	+
12	2	1	3	4	+
13	2	2	1	4	+
14	2	2	2	4	+
15	2	2	3	4	+
16	2	3	1	4	+
17	2	3	2	4	+
18	2	3	3	3	+
19	3	1	1	4	+
20	3	1	2	4	+
21	3	1	3	4	+
22	3	2	1	4	+
23	3	2	2	4	+
24	3	2	3	4	+
25	3	3	1	4	+
26	3	3	2	4	+
27	3	3	3	4	+
