aa	Cantidad_de_inoculo	Fungicidas	Efficacia_de_la_aplicacion_de_las_fungicidas bb
1	1	1	1	+
2	1	2	3	+
3	2	1	2	+
4	2	2	3	+
5	3	1	3	+
6	3	2	3	+
