aa	Cantidad_de_esporas_disponible_para_la_infeccion	Infeccion	Latencia	Crecimiento_potencial_de_la_poblacion_patogenica bb
1	1	1	1	1	+
2	1	1	2	2	+
3	1	1	3	2	+
4	1	2	1	2	+
5	1	2	2	3	+
6	1	2	3	3	+
7	1	3	1	2	+
8	1	3	2	3	+
9	1	3	3	3	+
10	2	1	1	1	+
11	2	1	2	1	+
12	2	1	3	2	+
13	2	2	1	1	+
14	2	2	2	2	+
15	2	2	3	2	+
16	2	3	1	2	+
17	2	3	2	3	+
18	2	3	3	3	+
19	3	1	1	1	+
20	3	1	2	1	+
21	3	1	3	2	+
22	3	2	1	1	+
23	3	2	2	1	+
24	3	2	3	2	+
25	3	3	1	1	+
26	3	3	2	2	+
27	3	3	3	2	+
