aa	Inoculo_disponible_despues_del_parasitismo	Perdidas_de_esporas	Cantidad_de_esporas_disponible_para_la_infeccion bb
1	1	1	1	+
2	1	2	1	+
3	1	3	1	+
4	2	1	2	+
5	2	2	1	+
6	2	3	1	+
7	3	1	3	+
8	3	2	2	+
9	3	3	1	+
