aa	Fenologia_del_fruto	Carga_fructifera	Susceptiblidad_de_la_hoja_ligada_a_la_carga_fructifera bb
1	1	1	2	+
2	1	2	2	+
3	1	3	3	+
4	2	1	1	+
5	2	2	1	+
6	2	3	2	+
7	3	1	2	+
8	3	2	2	+
9	3	3	3	+
