aa	Incidencia	Efecto_del_fruto_sobre_la_defoliacion	Sombra	Defoliacion bb
1	1	1	1	2	+
2	1	1	2	2	+
3	1	1	3	1	+
4	1	2	1	3	+
5	1	2	2	3	+
6	1	2	3	2	+
7	1	3	1	3	+
8	1	3	2	3	+
9	1	3	3	3	+
10	2	1	1	2	+
11	2	1	2	1	+
12	2	1	3	1	+
13	2	2	1	3	+
14	2	2	2	2	+
15	2	2	3	2	+
16	2	3	1	3	+
17	2	3	2	3	+
18	2	3	3	2	+
19	3	1	1	1	+
20	3	1	2	1	+
21	3	1	3	1	+
22	3	2	1	2	+
23	3	2	2	2	+
24	3	2	3	1	+
25	3	3	1	2	+
26	3	3	2	2	+
27	3	3	3	2	+
