aa	Aparicion_de_hojas_con_respecto_fruto_nutricion_clima_sombra	Sombra	Aparicion_de_hojas bb
1	1	1	2	+
2	1	2	2	+
3	1	3	1	+
4	2	1	3	+
5	2	2	3	+
6	2	3	2	+
7	3	1	3	+
8	3	2	3	+
9	3	3	3	+
