aa	Interaccion_fruto_clima_nutri_sobre_la_aparicion_de_hojas	Nutricion_adecuada	Aparicion_de_hojas_con_respecto_fruto_nutricion_clima_sombra bb
1	1	1	1	+
2	1	2	2	+
3	2	1	2	+
4	2	2	3	+
5	3	1	2	+
6	3	2	3	+
