aa	Fenologia_del_fruto	Carga_fructifera	Efecto_del_fruto_clima_sobre_el_crecimiento_vegetativo bb
1	1	1	2	+
2	1	2	3	+
3	1	3	3	+
4	2	1	1	+
5	2	2	1	+
6	2	3	2	+
7	3	1	3	+
8	3	2	3	+
9	3	3	3	+
