aa	Interaccion_patogen_defoliacion	Aparicion_de_hojas	Riesgo_de_crecimiento_de_la_incidencia bb
1	1	1	3	+
2	1	2	2	+
3	1	3	1	+
4	2	1	4	+
5	2	2	3	+
6	2	3	2	+
7	3	1	4	+
8	3	2	4	+
9	3	3	4	+
