aa	Interaccion_clima_hospedero_patogeno	Eficacia_de_la_aplicacion	Evolucion_de_la_poblacion_patogenica bb
1	1	1	3	+
2	1	2	1	+
3	1	3	1	+
4	2	1	3	+
5	2	2	2	+
6	2	3	1	+
7	3	1	3	+
8	3	2	3	+
9	3	3	3	+
