aa	Perdidas_de_esporas_por_lluvia	Sombra	Perdidas_esporas bb
1	1	1	1	+
2	1	2	1	+
3	1	3	1	+
4	2	1	1	+
5	2	2	1	+
6	2	3	2	+
7	3	1	2	+
8	3	2	3	+
9	3	3	3	+
