aa 	Susceptiblidad_de_la_hoja_ligada_a_la_carga_fructifera	Sombra	Susceptibilidad_del_hospedero_ligada_sombra bb
1	1	1	2	+
2	1	2	2	+
3	1	3	1	+
4	2	1	3	+
5	2	2	2	+
6	2	3	1	+
7	3	1	3	+
8	3	2	3	+
9	3	3	2	+
