aa	Fenologia_del_fruto	Carga_fructifera	Efecto_del_fruto_sobre_la_defoliacion bb
1	1	1	2	+
2	1	2	3	+
3	1	3	3	+
4	2	1	1	+
5	2	2	2	+
6	2	3	3	+
7	3	1	1	+
8	3	2	1	+
9	3	3	2	+
