aa	Interaccion_fruto_clima_nutricion_sobre_aparicion_hojas	Sombra	Aparicion_de_hojas bb
1	1	1	2	+
2	1	2	2	+
3	1	3	1	+
4	2	1	3	+
5	2	2	3	+
6	2	3	2	+
7	3	1	3	+
8	3	2	3	+
9	3	3	3	+
